Title,LastName,FirstName,MaidenName,City,Postcode,Address
Miss,Barber,"Ellen ""Nellie""",,Belfast,BT0 LA0,802 Annette causeway
Mr.,Moen,Sigurd Hansen,,Newcastle upon Tyne,NE9 23J,"Studio 81, John row"
Mr.,Jansson,Carl Olof,,Bristol,BS5 JJY,043 Philip tunnel
Mrs.,Hewlett,Mary D,Kingcome,Perth,PH8 W5O,651 Blake greens
Mr.,Olsson,Nils Johan Goransson,,Aberdeen,AB0 70F,"Flat 87R, Charlotte inlet"
Mr.,Saundercock,William Henry,,Southall,UB6 H9H,138 Andrew fields
Miss,Cleaver,Alice,,London,NW7 LVD,"Flat 0, Harriet vista"
Mr.,Knight,Robert J,,Southend-on-Sea,SS0 DAN,"Flat 8, Jade tunnel"
Mrs.,Aks,Leah,Rosen,Warrington,WA3 MPJ,8 Berry brooks
Mr.,Johnson,Malkolm Joackim,,Bromley,BR8 BZO,3 Paul mills
Mrs.,Yasbeck,Selini,Alexander,,,
Miss,Healy,"Hanora ""Nora""",,Bolton,BL4 6QI,"Flat 4, Brown glen"
Mr.,Olsvigen,Thor Anderson,,Aberdeen,AB1 EE0,6 Middleton mill
Mr.,Klasen,Klas Albin,,Salisbury,SP9 7UH,"Flat 0, Shirley trail"
Miss,Nakid,Maria ,,,,
Mrs.,Kelly,"Florence ""Fannie""",,Chester,CH1 SDI,"Flat 38, Wright isle"
Mr.,Petterson,Johan Emil,,London,E47 8DS,"Flat 1, Max coves"
Miss,Webber,Susan,,Derby,DE1 K6K,"Flat 0, Reid mountain"
Mr.,Davies,Charles Henry,,Durham,DH8 GPB,8 Eric parkway
Miss,Dowdell,Elizabeth,,Edinburgh,EH2 230,"Flat 64, Dunn orchard"
Miss,Zabour,Hileni,,,,
Master,Lefebre,Henry Forbes,,Enfield,EN1 8E0,50 Stevens summit
Miss,West,Constance Mirium,,Doncaster,DN4 MA9,4 Patel vista
Mr.,Jensen,Niels Peder,,Teesside,TS5 JPZ,73 Bishop pike
Mr.,Gilinski,Eliezer,,Medway,ME7 HOS,768 Reid spring
Mrs.,Baclini,Latifa,Qurban,,,
,,,,Watford,WD9 3SE,1 Middleton wall
Master,Rice,Arthur,,Halifax,HX2 9PX,1 Allan drive
the,Rothes,Lucy Noel Martha,Dyer-Edwards,Kirkwall,KW6 EOM,"Studio 7, Taylor brooks"
Mrs.,Hays,Clara Jennings,Gregg,Kirkwall,KW1 2CP,"Studio 37, Gill stravenue"
Rev.,Bateman,Robert James,,Hemel Hempstead,HP5 J34,371 Potter creek
Miss,Jussila,Katriina,,Newcastle upon Tyne,NE1 FWK,"Flat 38S, Johnston street"
Mrs.,Swift,Margaret Welles,Barron,Halifax,HX9 8O4,"Studio 20, Dale park"
Mrs.,Beane,Ethel,Clarke,Kirkwall,KW8 9NG,"Studio 14, Watson burgs"
Miss,Hays,Margaret Bechstein,,,,
Master,Moor,Meier,,Gloucester,GL5 MX7,"Flat 60, Lawrence via"
Miss,Vander Planke,Augusta Maria,,Chester,CH8 8O7,"Studio 08, Dylan inlet"
Mr.,Partner,Austen,,Liverpool,L04 P01,0 Ross roads
Mr.,Backstrom,Karl Alfred,,Luton,LU1 6I1,6 Michelle expressway
Mr.,Rekic,Tido,,Huddersfield,HD5 520,"Flat 00, Chambers rest"
Mr.,Harrington,Charles H,,Enfield,EN7 L0K,"Flat 8, Abigail flats"
Miss,Boulos,Nourelain,,,,
Master,Goldsmith,"Frank John William ""Frankie""",,Norwich,NR9 VN1,233 Fiona isle
Mrs.,Futrelle,Lily May,Peel,Southend-on-Sea,SS0 2OX,"Studio 74, Bull trafficway"
Mr.,Silvey,William Baird,,Cardiff,CF9 Y52,"Studio 18, Taylor well"
Mrs.,Hamalainen,William ,Anna,Exeter,EX3 N7S,"Flat 4, Martin greens"
Mrs.,Palsson,Alma Cornelia,Berglund,Romford,RM6 BKB,61 Ronald corners
Mr.,Duane,Frank,,Shrewsbury,SY3 8LB,"Flat 74, Caroline viaduct"
Mr.,Farrell,James,,St Albans,AL9 Q0N,"Studio 1, Gregory squares"
Mr.,Hassab,Hammad,,,,
Mr.,Andrew,Edgardo Samuel,,Chester,CH0 6CD,942 Marion ford
Master,Coutts,"William Loch ""William""",,St Albans,AL1 VSH,"Studio 0, Wendy branch"
Master,Mallet,Andre,,,,
Miss,Ward,Anna,,,,
Mr.,Doharr,Tannous,,,,
Mr.,Elias,Joseph Jr,,,,
Dr.,Frauenthal,Henry William,,Salisbury,SP5 65R,78 Tony branch
Mr.,Pasic,Jakob,,Stockport,SK1 HFQ,02 Shirley motorway
Mrs.,Dick,Vera,Gillespie,Leicester,LE2 AKH,"Flat 88, Goddard passage"
Mr.,McCarthy,Timothy J,,Wakefield,WF0 GXT,"Studio 7, Mark dale"
Miss,Compton,Sara Rebecca,,,,
Mr.,Allum,Owen George,,Gloucester,GL4 145,"Studio 42A, Read extension"
Master,Moubarek,Halim Gonios ,,,,
Dr.,Brewe,Arthur Jackson,,,,
Mr.,Patchett,George,,Peterborough,PE0 YXB,6 Burgess view
Miss,Murphy,Margaret Jane,,Medway,ME9 6IG,"Flat 10, Williams flats"
Miss,Cherry,Gladys,,Nottingham,NG4 A4F,2 Noble alley
Mrs.,Arnold-Franchi,Josefine,Franchi,Hebrides,HS9 DIV,0 Laura canyon
Mr.,Gill,John William,,Dundee,DD2 Y82,"Studio 42B, Reynolds stravenue"
Mr.,Karaic,Milan,,Belfast,BT8 R6Q,521 Jonathan land
Mr.,Matthews,William John,,Kilmarnock,KA5 X1D,447 Jade ridge
Mr.,Moran,Daniel J,,Enfield,EN7 E2N,208 Abigail lights
Mr.,Ponesell,Martin,,Southall,UB1 UNP,3 Victoria square
Mrs.,Asplund,Selma Augusta Emilia,Johansson,Lancaster,LA3 VM9,"Flat 02, Mohamed bypass"
Mrs.,Holverson,Mary Aline,Towner,Reading,RG8 HWS,"Studio 09I, Smith port"
Mrs.,Spencer,Marie,Eugenie,,,
Mr.,Novel,Mansouer,,,,
Mr.,Gallagher,Martin,,Galashiels,TD6 7XG,"Flat 4, Sims heights"
Mr.,Dick,Albert Adrian,,Lerwick,ZE4 TYE,"Flat 34q, Ahmed river"
Mr.,Morley,William,,Bromley,BR0 PMA,"Flat 51, Hughes bypass"
Mr.,Bailey,Percy Andrew,,Bromley,BR1 TEY,"Studio 55, Howard ville"
Mrs.,Goldenberg,Edwiga,Grabowska,,,
Mr.,Ostby,Engelhart Cornelius,,,,
Mr.,Smart,John Montgomery,,Harrogate,HG6 DSD,8 Thomas roads
Mr.,Larsson,Bengt Edvin,,Manchester,M22 SVN,"Studio 8, Alexander hill"
Mr.,Guggenheim,Benjamin,,,,
Miss,Lefebre,Ida,,Bournemouth,BH5 DYA,"Flat 6, Colin rapids"
Miss,Hegarty,"Hanora ""Nora""",,Bolton,BL2 J53,"Flat 4, Joe island"
Mrs.,Backstrom,Maria Mathilda,Gustafsson,Chelmsford,CM0 RAH,329 Marcus gateway
Mr.,Hansen,Henrik Juul,,Glasgow,G44 BJ9,"Studio 19E, James squares"
Miss,Keane,Nora A,,York,YO0 W9U,023 Barlow forges
Mr.,Burke,Jeremiah,,Milton Keynes,MK3 7MY,"Studio 28, Holden avenue"
Miss,Fortune,Alice Elizabeth,,Salisbury,SP4 9BN,108 Tony common
Master,Navratil,Edmond Roger,,Enfield,EN5 BC5,417 Cook fords
Mr.,Crease,Ernest James,,Telford,TF3 ZIX,"Flat 93N, Bryan field"
Mrs.,Silvey,Alice,Munger,York,YO6 67A,180 Julia motorway
Mr.,Artagaveytia,Ramon,,,,
Mr.,Jardin,Jose Neto,,Swindon,SN3 6DG,61 Green harbors
Mrs.,Mack,Mary,Mary,Darlington,DL9 KJ8,200 Bennett lodge
Master,Skoog,Karl Thorsten,,Bromley,BR2 5CN,"Flat 78C, Marc squares"
Mr.,Nicholson,Arthur Ernest,,Croydon,CR8 COQ,"Flat 7, Cross lake"
Mr.,Niskanen,Juha,,Falkirk,FK2 UTK,"Flat 61, Fisher overpass"
Mr.,Hosono,Masabumi,,Bath,BA7 JF6,"Studio 44H, Dawson views"
Mr.,Hendekovic,Ignjac,,Darlington,DL2 NR1,"Studio 23, Ryan mission"
Mr.,de Mulder,Theodore,,Colchester,CO5 PEK,"Flat 0, Kim junction"
Mr.,Kiernan,Philip,,Southall,UB8 JDU,304 Gavin unions
Mrs.,Carter,Lilian,Hughes,Wolverhampton,WV2 CML,71 Jake shoals
Mr.,Perkin,John Henry,,Blackburn,BB9 8SS,"Studio 43, Read light"
Mrs.,Pears,Edith,Wearne,Coventry,CV8 2MO,5 Billy parks
Mr.,Daniel,Robert Williams,,Peterborough,PE3 VG4,613 Smith valley
Mr.,Beavan,William Thomas,,Kirkcaldy,KY0 F3Z,736 Ellie vista
Mr.,Coleff,Satio,,Llandrindod Wells,LD9 KQ1,51 Goddard mission
Mr.,Keefe,Arthur,,Newcastle upon Tyne,NE9 GLY,4 Yvonne throughway
Mr.,Calic,Petar,,St Albans,AL5 3V2,"Studio 62D, Terry motorway"
Miss,Ford,"Doolina Margaret ""Daisy""",,Motherwell,ML6 P2L,17 Collins garden
Miss,Dahlberg,Gerda Ulrika,,London,EC2 L2P,"Studio 28, Brown lodge"
Capt.,Crosby,Edward Gifford,,Newport,NP7 RSR,418 Cooper island
Mr.,Van der hoef,Wyckoff,,Lincoln,LN9 IL9,229 Clarke stravenue
Mr.,Harper,Henry Sleeper,,,,
Miss,Zabour,Thamine,,,,
Mr.,Reeves,David,,Manchester,M46 YNL,212 Janet glens
Mr.,Dahl,Karl Edwart,,Motherwell,ML7 5FL,"Flat 4, Leigh street"
Mrs.,Johnson,Elisabeth Vilhelmina,Berg,Birmingham,B99 GZC,"Flat 2, Collins ways"
Mr.,Sharp,Percival James R,,Perth,PH6 7PP,6 Lucy villages
Mrs.,Taylor,Juliet Cummins,Wright,Dudley,DY5 VNQ,654 Griffiths passage
Mr.,Jonkoff,Lalio,,Newport,NP2 318,"Studio 11C, Saunders forge"
Mr.,Ibrahim Shawah,Yousseff,,,,
Mme.,Aubart,Leontine Pauline,,,,
Mr.,Hagland,Konrad Mathias Reiersen,,Harrow,HA5 NRD,"Flat 74I, Taylor burgs"
Mr.,Barah,Hanna Assi,,,,
Mr.,Laroche,Joseph Philippe Lemercier,,,,
Miss,Allison,Helen Loraine,,Edinburgh,EH5 O7Z,"Studio 75, Geraldine meadows"
Mr.,Mitkoff,Mito,,Bradford,BD8 BRF,6 Kayleigh square
Miss,Lindahl,Agda Thorilda Viktoria,,Blackburn,BB5 2JD,38 Andrews glens
Mr.,Johanson,Jakob Alfred,,Southend-on-Sea,SS0 MQP,719 Myers circle
Mr.,Toufik,Nakli,,,,
Mr.,Hart,Benjamin,,Swansea,SA2 JYF,"Studio 3, Kirsty harbors"
Mr.,Clifford,George Quincy,,Wakefield,WF5 Q8G,461 Robert underpass
Miss,Quick,Phyllis May,,Crewe,CW8 4H1,0 Elliott trail
Mr.,Laleff,Kristo,,Worcester,WR6 Y7X,14 White inlet
Mr.,Elsbury,William James,,Cardiff,CF2 AHW,"Flat 3, Lynne avenue"
Mr.,Asim,Adola,,Redhill,RH9 HGI,50 Carl circles
Master,Skoog,Harald,,Lancaster,LA1 G0I,671 Cooper port
Miss,O'Driscoll,Bridget,,Southampton,SO4 U2J,628 Holly pine
Mr.,Reed,James George,,Paisley,PA0 AEW,"Studio 71V, Jill plains"
Miss,Sjoblom,Anna Sofia,,Kirkcaldy,KY2 GS0,714 Brown park
Mr.,Newell,Arthur Webster,,,,
Mr.,Gustafsson,Anders Vilhelm,,Northampton,NN6 MMU,"Flat 70, Baker island"
Mrs.,Moussa,Mantoura,Boulos,,,
Mr.,Pernot,Rene,,,,
Mr.,Lennon,Denis,,Salisbury,SP9 A5I,"Studio 99, Ryan canyon"
Mr.,Johannesen-Bratthammer,Bernt,,Wigan,WN5 R2R,4 Morgan pine
Mrs.,Vander Planke,Emelia Maria,Vandemoortele,London,N16 69J,"Flat 26w, Thomas bridge"
Miss,Burns,Elizabeth Margaret,,,,
Miss,Andersson,Ingeborg Constanzia,,Dumfries,DG2 D3E,804 Linda valleys
Mr.,Calic,Jovo,,Wakefield,WF5 PSP,4 White viaduct
Mr.,Stranden,Juho,,Swindon,SN2 T4N,96 Green divide
Mrs.,Goodwin,Augusta,Tyler,Dorchester,DT1 X26,92 Stacey forge
Mr.,Sedgwick,Charles Frederick Waddington,,Wakefield,WF3 JS4,"Flat 2, Sean street"
Mr.,Simmons,John,,Sutton,SM7 H6O,"Flat 19, Tony locks"
Miss,Canavan,Mary,,Teesside,TS7 8MG,4 James mount
Mr.,Hodges,Henry Price,,Paisley,PA3 L6P,54 Black spur
Mr.,Anderson,Harry,,Stoke-on-Trent,ST9 4CO,8 Cooper light
Mr.,Staneff,Ivan,,Wolverhampton,WV9 JD4,836 Patel green
Master,Hamalainen,Viljo,,Croydon,CR6 9L4,007 Jennifer trail
Mr.,Danbom,Ernst Gilbert,,Medway,ME4 EQK,"Studio 2, Simon pike"
Mr.,Lesurer,Gustave J,,,,
Mr.,Johansson,Gustaf Joel,,Slough,SL9 GUM,671 Hazel rapids
Mr.,Chip,Chang,,Llandrindod Wells,LD6 4IQ,8 Barnett rue
Mr.,Daly,Peter Denis ,,Perth,PH3 SEX,"Flat 6, Gardiner ports"
Miss,Strandberg,Ida Sofia,,Newport,NP4 KPK,970 Horton run
Mrs.,Peter,Catherine,Rizk,,,
Mr.,Eklund,Hans Linus,,Canterbury,CT3 HK7,64 Gardiner crossing
Col.,Simonius-Blumer,Oberst Alfons,,,,
Mr.,Stewart,Albert A,,,,
Mr.,Parkes,"Francis ""Frank""",,Newport,NP2 LK7,"Flat 5, Sylvia rue"
Mr.,Sutehall,Henry Jr,,Kilmarnock,KA1 NO8,"Studio 55b, Smith village"
Mr.,Widegren,Carl/Charles Peter,,Crewe,CW6 ZCF,"Flat 3, Wright forest"
Mr.,O'Connell,Patrick D,,Durham,DH4 610,134 Haynes gardens
Mr.,del Carlo,Sebastiano,,,,
Mr.,Lulic,Nikola,,Medway,ME9 8EO,212 Janice square
Mr.,Bowen,"David John ""Dai""",,Nottingham,NG9 ZMO,0 Wilkinson inlet
Miss,Hippach,Jean Gertrude,,,,
Mr.,Olsen,Henry Margido,,London,EC8 FPG,73 Billy ramp
Miss,Palsson,Torborg Danira,,Darlington,DL7 HDD,"Studio 54, Dobson causeway"
Mr.,Gillespie,William Henry,,Warrington,WA8 S0A,"Studio 43h, Baxter crossroad"
Mr.,Mudd,Thomas Charles,,Salisbury,SP1 UVG,"Flat 00, Lydia unions"
Mr.,Flynn,James,,Bromley,BR1 3BP,715 Lynda glen
Miss,Harknett,Alice Phoebe,,Southall,UB3 JON,3 Stewart stravenue
Mr.,Mionoff,Stoytcho,,Motherwell,ML7 ZYG,5 Dennis hills
Mr.,Cairns,Alexander,,Wigan,WN4 F0N,21 Annette drive
Mr.,Shellard,Frederick William,,Truro,TR2 INF,038 Taylor expressway
Mr.,Penasco y Castellana,Victor de Satode,,,,
Miss,Lines,Mary Conover,,Sutton,SM2 DGG,4 Stanley courts
Mr.,Vande Walle,Nestor Cyriel,,Oxford,OX6 RFJ,"Studio 1, Ellie harbors"
Mr.,Foreman,Benjamin Laventall,,,,
Master,Panula,Juha Niilo,,Bath,BA1 EGC,"Flat 45, Wilson meadow"
Miss,Baclini,Eugenie,,,,
Mrs.,Baxter,Helene DeLaudeniere,Chaput,,,
Mrs.,Kenyon,Frederick R ,Marion,Dorchester,DT1 Y78,9 Graham brook
Mr.,Hoyt,Frederick Maxfield,,Darlington,DL9 FCV,"Flat 4, Elliot glens"
Mr.,Taylor,Elmer Zebley,,Telford,TF7 Z26,9 Williams hill
Mr.,Pickard,Berk ,,Dudley,DY1 EF1,614 Harvey forge
Mr.,Kassem,Fared,,,,
Miss,Strom,Telma Matilda,,Doncaster,DN5 OOJ,4 Glen lodge
Miss,Newsom,Helen Monypeny,,London,NW3 NXM,1 Richardson forges
Mr.,Sivic,Husein,,Belfast,BT3 TNA,3 Brown valley
Master,Coutts,"Eden Leslie ""Neville""",,Edinburgh,EH0 1OB,"Flat 46m, Bowen inlet"
Mr.,Saalfeld,Adolphe,,Leicester,LE6 KSS,"Flat 91d, Lynn village"
Dr.,Stahelin-Maeglin,Max,,,,
Mr.,Baxter,Quigg Edmond,,,,
Mrs.,Bishop,Helen,Walton,,,
Miss,Henry,Delia,,Huddersfield,HD1 B4T,"Studio 5, Powell tunnel"
Miss,Bonnell,Elizabeth,,Southend-on-Sea,SS5 M65,588 Glenn parkway
Miss,Perreault,Anne,,Enfield,EN1 GUP,"Studio 49C, Deborah courts"
Mr.,Zimmerman,Leo,,Norwich,NR5 7JB,9 Bennett lights
Master,Thomas,Assad Alexander,,,,
Miss,Cameron,Clear Annie,,Exeter,EX0 TTB,718 Sandra overpass
Mr.,Attalah,Sleiman,,,,
Mrs.,Chibnall,Edith Martha,Bowerman,Carlisle,CA7 GNL,4 Eric mission
Mrs.,Taussig,Tillie,Mandelbaum,Enfield,EN5 DWW,121 Sandra roads
Mr.,Klaber,Herman,,Glasgow,G54 HPL,"Studio 12, Chandler trail"
Mr.,Mernagh,Robert,,London,E39 LIM,53 Danielle green
Mr.,Ivanoff,Kanio,,Hull,HU1 I06,34 Davis centers
Dr.,Leader,Alice ,Farnham,Chelmsford,CM3 1RW,9 Anne falls
Mr.,Harmer,Abraham ,,Huddersfield,HD8 K10,398 Ian unions
Mr.,Leeni,Fahim ,,,,
Master,Rice,Eugene,,Kilmarnock,KA0 YF7,"Flat 79K, Smith spurs"
Mr.,Theobald,Thomas Leonard,,Truro,TR4 BZE,"Studio 2, Margaret parkway"
Miss,Mockler,"Helen Mary ""Ellie""",,Sutton,SM2 9HU,"Flat 11F, Carr route"
Mr.,Mamee,Hanna,,,,
Miss,Wells,Joan,,London,W29 O6T,"Flat 47, Rhys junction"
Mr.,Radeff,Alexander,,Sunderland,SR8 02R,022 Reeves via
Miss,McGowan,"Anna ""Annie""",,Ipswich,IP7 8Q4,6 Bennett hollow
Mr.,Fahlstrom,Arne Jonas,,London,EC7 88N,"Studio 79t, Edwards spur"
Mr.,Kvillner,Johan Henrik Johannesson,,Aberdeen,AB9 IU2,"Studio 7, Nicholson harbors"
Mrs.,Turpin,Dorothy Ann,Wonnacott,Ipswich,IP2 12T,403 Dean walk
Mr.,Colley,Edward Pomeroy,,Swansea,SA0 RZH,93 Raymond well
Mrs.,Osman,Mara,,Swansea,SA2 O3U,3 Francis corners
Mr.,Lindqvist,Eino William,,Reading,RG0 CD9,49 Timothy fall
Mr.,Kimball,Edwin Nelson Jr,,Darlington,DL7 OHJ,4 Jennifer keys
Mr.,Giles,Frederick Edward,,Hemel Hempstead,HP1 ETW,69 Lynne coves
Mrs.,Rosblom,Helena,Wilhelmina,Durham,DH5 9ZR,907 Hartley ville
Mr.,Hansen,Henry Damsgaard,,London,SW7 DCH,604 Colin extensions
Master,Asplund,Edvin Rojj Felix,,Kirkwall,KW6 PUV,"Flat 9, O'Connor ranch"
Major.,Butt,Archibald Willingham,,Liverpool,L77 U2T,"Studio 69v, Griffiths mission"
Mrs.,Brown,Margaret,Tobin,,,
Miss,McGovern,Mary,,Sunderland,SR1 69J,33 Wood expressway
Mr.,Wright,George,,Hebrides,HS0 MDH,79 Declan islands
Mlle.,Mayne,"""Mrs de","Villiers""",,,
Mr.,Cook,Jacob,,Exeter,EX4 GIK,480 Aaron trail
Mr.,Yousif,Wazli,,,,
Mr.,Berriman,William John,,Llandrindod Wells,LD1 PZU,504 Smith squares
Mr.,Johnson,William Cahoone Jr,,Northampton,NN6 VDX,3 Scott prairie
Mr.,Ali,Ahmed,,Leicester,LE1 XVR,99 Richards motorway
Mr.,Abbing,Anthony,,Hull,HU6 9KS,53 Hall land
Mrs.,Jacobsohn,Amy Frances,Christy,Salisbury,SP0 MRL,"Studio 89T, Nicole hollow"
Mr.,Dean,Bertram Frank,,Guildford,GU8 9F9,"Flat 7, George harbor"
Mr.,Braund,Lewis Richard,,Doncaster,DN9 910,956 Marsh forest
Mr.,Van Impe,Jean Baptiste,,Gloucester,GL8 G1J,552 Ashleigh drive
Mr.,Badt,Mohamed,,,,
Master,Goodwin,Sidney Leonard,,Leicester,LE8 JZ0,"Flat 94, Grant ports"
Miss,Salkjelsvik,Anna Kristine,,Ipswich,IP5 O3P,"Flat 3, Samuel forges"
Mr.,Hale,Reginald,,Belfast,BT3 7SR,924 Green vista
Mr.,Graham,George Edward,,London,E26 37X,0 Katy cape
Mr.,Fortune,Charles Alexander,,London,SE4 MER,057 Shane freeway
Mr.,Goldschmidt,George B,,,,
Mr.,Harder,George Achilles,,,,
Mr.,Sawyer,Frederick Charles,,Southampton,SO4 QOK,2 Charlene isle
Miss,Newell,Madeleine,,,,
Mr.,Horgan,John,,London,W92 69X,28 Joanna tunnel
Mr.,Smith,Richard William,,Truro,TR5 WCR,83 Hugh park
Miss,Heininen,Wendla Maria,,Romford,RM9 Q7A,"Studio 78, Bird forest"
Mr.,Hakkarainen,Pekka Pietari,,Derby,DE2 2XC,"Studio 57Y, Jones burg"
Master,Rice,George Hugh,,Worcester,WR3 ZQO,"Studio 23J, Thompson path"
Mr.,Thayer,John Borland Jr,,,,
Mr.,Woolner,Hugh,,London,NW9 TA9,"Studio 66, Collins field"
Mr.,Sirayanian,Orsen,,,,
Miss,Mangan,Mary,,Bristol,BS1 12U,7 Kyle lodge
Mr.,Watson,Ennis Hastings,,Exeter,EX3 5AY,"Flat 86r, Anna shores"
Mrs.,Faunthorpe,Elizabeth Anne,Wilkinson,Lancaster,LA1 6MY,"Studio 05P, Max knolls"
Mr.,Nirva,Iisakki Antino Aijo,,Hebrides,HS7 KU9,68 Berry prairie
Mr.,Garfirth,John,,Warrington,WA0 VNZ,0 Elliott forges
Miss,Ford,"Robina Maggie ""Ruby""",,Newcastle upon Tyne,NE7 9TO,9 Ward cliffs
Mr.,de Pelsmaeker,Alfons,,Guildford,GU0 Y81,"Studio 80s, Stacey camp"
Mr.,Maisner,Simon,,Falkirk,FK6 XEJ,4 Mandy junction
Mr.,Collander,Erik Gustaf,,Stockport,SK3 MU3,34 Graham brooks
Mr.,Naidenoff,Penko,,Dudley,DY6 NUJ,56 Bryant drives
Mr.,Fynney,Joseph J,,Carlisle,CA8 JRW,"Flat 48, Timothy mills"
Mr.,Ali,William,,Carlisle,CA2 5NH,034 Samuel key
Mr.,Pears,Thomas Clinton,,Galashiels,TD7 XR0,826 Skinner island
Mr.,Gee,Arthur H,,London,N71 ED8,34 Elizabeth expressway
Mr.,Molson,Harry Markland,,Luton,LU1 2XG,449 Anthony ridge
Mr.,Elias,Dibo,,,,
Mr.,Sjostedt,Ernst Adolf,,Hebrides,HS7 3RJ,"Studio 71c, Stevenson valley"
Mrs.,West,Ada Mary,Worth,Coventry,CV4 7CJ,020 Jodie unions
Mr.,Moran,James,,Southall,UB8 8SZ,9 Teresa lakes
Mr.,Culumovic,Jeso,,York,YO1 7N2,"Studio 47R, Thomas overpass"
Mr.,McCormack,Thomas Joseph,,Aberdeen,AB0 Q4B,"Studio 16C, Lucas track"
Miss,Carter,Lucile Polk,,Swindon,SN5 SN2,7 Ashleigh wall
