Title,LastName,FirstName,MaidenName,City,Postcode,Address
Mr.,Renouf,Peter Henry,,Telford,TF5 ABJ,782 Smith trail
Mrs.,Panula,Maria Emilia,Ojala,Swindon,SN2 UFS,"Flat 81, Bradley locks"
Mrs.,Lahtinen,Anna,Sylfven,Plymouth,PL0 Z34,"Flat 44, Dale villages"
Miss,O'Dwyer,"Ellen ""Nellie""",,Blackburn,BB4 YFR,113 Henry point
Miss,Doling,Elsie,,Shrewsbury,SY0 NJH,0 Arthur mountain
Miss,Andersson,Erna Alexandra,,Crewe,CW3 UDX,3 Denis forge
Mr.,Hoyt,William Fisher,,,,
Ms.,Reynaldo,Encarnacion,,Enfield,EN1 PKC,860 Hannah prairie
Mr.,Lobb,William Arthur,,Watford,WD9 06D,94 Jones turnpike
Mrs.,Carter,Lucile,Polk,Dumfries,DG8 M2D,"Flat 66Z, Bowen rue"
Mrs.,Thorneycroft,Florence Kate,White,Oxford,OX3 1W5,"Studio 84q, Scott mill"
Mr.,Jacobsohn,Sidney Samuel,,Taunton,TA1 8VI,291 Burgess grove
Mrs.,Skoog,Anna Bernhardina,Karlsson,Peterborough,PE6 JQT,"Studio 88T, Michelle terrace"
Dr.,Pain,Alfred,,Hemel Hempstead,HP9 VTG,"Flat 84, Allen manors"
Mr.,Mitchell,Henry Michael,,Bath,BA8 QII,"Studio 84, Jill coves"
Master,Caldwell,Alden Gates,,Perth,PH7 V7Q,224 Kaur centers
Master,Richards,George Sibley,,Lincoln,LN5 4N8,0 Bibi knoll
Mr.,Balkic,Cerin,,Torquay,TQ4 23Z,54 Rachael causeway
Mr.,Nenkoff,Christo,,Southampton,SO3 STE,"Studio 7, Jeffrey island"
Mr.,Lam,Ali,,Carlisle,CA5 A8N,"Studio 6, Guy mountain"
Mr.,Frolicher-Stehli,Maxmillian,,,,
Mr.,Giglio,Victor,,,,
Major.,Peuchen,Arthur Godfrey,,Sheffield,S02 YOX,888 Collier lock
Mr.,Lahoud,Sarkis,,,,
Mr.,Elias,Tannous,,,,
Mr.,Skoog,Wilhelm,,Enfield,EN1 4GF,078 Howard mountain
Miss,Barbara,Saiide,,,,
Miss,Allen,Elisabeth Walton,,Wakefield,WF1 F6R,8 Howarth springs
Mr.,Wiklund,Jakob Alfred,,London,NW7 UVF,20 Baldwin cape
Miss,Eustis,Elizabeth Mussey,,,,
Miss,Mannion,Margareth,,Belfast,BT7 8JZ,8 Maria forge
Miss,Kink-Heilmann,Luise Gretchen,,St Albans,AL1 Q6P,6 Webb trail
Mr.,Hart,Henry,,Bath,BA3 J5K,4 Watkins creek
Mr.,Cribb,John Hatfield,,London,E05 E5K,81 Elaine way
Mr.,Alhomaki,Ilmari Rudolf,,Sunderland,SR1 PS9,"Studio 12, Lynn skyway"
Mr.,Gavey,Lawrence,,Doncaster,DN2 XKI,"Studio 61i, Mitchell turnpike"
Mr.,Goldsmith,Frank John,,Torquay,TQ9 5S5,"Flat 6, Roberts ports"
Mr.,Windelov,Einar,,Belfast,BT5 CYN,0 Harris parks
Mr.,Olsen,Karl Siegwart Andreas,,Chelmsford,CM8 3UK,"Studio 69, Davies fields"
Mr.,Ling,Lee,,Falkirk,FK1 LQV,22 Jones valley
Mr.,West,Edwy Arthur,,Liverpool,L48 GJ4,30 Williams gardens
Mrs.,Hippach,Ida Sophia,Fischer,,,
Mrs.,Andersson,Alfrida Konstantia,Brogren,Cambridge,CB9 1Y2,"Studio 5, David light"
Miss,Troutt,"Edwina Celia ""Winnie""",,Bolton,BL0 AR1,"Studio 74, Leah dale"
Mr.,Parr,William Henry Marsh,,Watford,WD2 200,"Flat 1, Rees village"
Mr.,Marechal,Pierre,,,,
Mr.,Soholt,Peter Andreas Lauritz Andersen,,Lerwick,ZE5 AZU,"Flat 7, Murphy isle"
Mrs.,Touma,Hanne Youssef,Razi,,,
Mr.,Lundahl,Johan Svensson,,Stockport,SK8 XSU,3 Barton turnpike
Mrs.,Stone,Martha,Evelyn,,,
Mr.,Givard,Hans Kristensen,,Bromley,BR1 17N,"Flat 24, Cox fall"
Mrs.,Moor,Beila,Beila,Perth,PH5 Z5T,"Studio 0, Gerard burgs"
Mr.,Eitemiller,George Floyd,,Watford,WD2 QJC,"Studio 8, Holloway green"
Mr.,Fry,Richard,,Dorchester,DT6 SP4,"Studio 6, Robinson extension"
Mr.,Robbins,Victor,,,,
Mrs.,Pinsky,Rosa,Rosa,Kilmarnock,KA1 PHJ,"Flat 85, Atkinson islands"
Mr.,Dakic,Branko,,Bristol,BS3 TE4,298 Kate drive
Miss,Serepeca,Augusta,,,,
Mrs.,O'Brien,"Johanna ""Hannah""",Godfrey,Doncaster,DN0 R95,"Studio 32G, Dean rest"
Mr.,McMahon,Martin,,Chester,CH8 9XZ,8 Allen well
Mr.,Brocklebank,William Alfred,,Darlington,DL8 BMA,"Studio 2, White locks"
Miss,Minahan,Daisy E,,Harrow,HA4 XPN,6 Nelson station
Miss,Davis,Mary,,Darlington,DL9 073,6 Harrison walks
Mr.,Todoroff,Lalio,,Plymouth,PL2 4K1,"Flat 50Z, Lowe alley"
Mr.,Lovell,John Hall ,,Oxford,OX7 2QT,0 Banks park
Miss,Andersen-Jensen,Carla Christine Nielsine,,Wigan,WN0 TRG,64 Page stravenue
Mrs.,Hocking,Eliza,Needs,Southampton,SO4 GAS,20 Barry forges
Mrs.,Astor,Madeleine Talmadge,Force,,,
Mr.,Sivola,Antti Wilhelm,,Preston,PR4 8XI,"Flat 90g, Gemma hills"
Mrs.,Hakkarainen,Elin Matilda,Dolck,Motherwell,ML8 2UG,"Studio 63W, Marilyn road"
Mr.,Johansson,Erik,,Hull,HU7 1JY,"Studio 4, Evans pine"
Mr.,Panula,Ernesti Arvid,,Stockport,SK4 YHB,"Flat 34, Irene springs"
Mr.,Blank,Henry,,,,
Mr.,White,Percival Wayland,,Warrington,WA7 XCR,"Studio 6, Norris inlet"
Mr.,Berglund,Karl Ivar Sven,,Kilmarnock,KA1 RKQ,"Studio 62t, Newman light"
Mrs.,Hoyt,Jane Anne,Forby,Ipswich,IP9 55Q,13 Doyle isle
Mr.,Lester,James,,Brighton,BN2 DD7,60 Joel corner
Mr.,Rintamaki,Matti,,Bath,BA9 4M3,"Studio 9, Victoria mission"
Mr.,Adams,John,,Walsall,WS7 ZXL,"Studio 61, Guy avenue"
Master,Andersson,Sigvard Harald Elias,,Southend-on-Sea,SS6 OM1,5 Sharp lake
Mr.,Bengtsson,John Viktor,,Harrow,HA6 MUG,9 Briggs plaza
Miss,Graham,Margaret Edith,,Romford,RM7 Y5V,06 Catherine route
Mr.,Ross,John Hugo,,,,
Miss,Sage,"Dorothy Edith ""Dolly""",,Reading,RG5 FFB,4 Fletcher circles
Mr.,Meyer,August,,Swansea,SA4 PBS,323 Chelsea points
Miss,Crosby,Harriet R,,Southend-on-Sea,SS1 EF0,"Studio 10, Josh tunnel"
Miss,Landergren,Aurora Adelia,,Glasgow,G00 H47,924 Gavin rue
Mr.,Sloper,William Thompson,,Walsall,WS7 7UI,"Studio 36, Jean ways"
Mr.,Widener,Harry Elkins,,,,
Mr.,Chronopoulos,Apostolos,,,,
Mr.,Rood,Hugh Roscoe,,Luton,LU7 TFW,821 Gerald lake
Mr.,Danoff,Yoto,,Dudley,DY5 1HV,159 Grace lane
Mr.,Chambers,Norman Campbell,,Sutton,SM7 10W,6 Mason port
Mr.,Blackwell,Stephen Weart,,Dumfries,DG9 MVU,"Studio 92, Julia roads"
Mr.,Tomlin,Ernest Portage,,Harrow,HA2 BFR,83 Lee valley
Mr.,Harris,George,,Swindon,SN8 JGE,"Studio 7, Lynne cape"
Mr.,Gale,Shadrach,,Hemel Hempstead,HP9 WXO,755 Barry plaza
Mr.,Flynn,John Irwin ,,Hemel Hempstead,HP1 OX1,"Studio 85q, Kevin street"
Mr.,Murdlin,Joseph,,Harrogate,HG6 LD1,3 Kyle coves
Mr.,Chapman,Charles Henry,,Stevenage,SG7 7E9,"Flat 5, Christian court"
Mr.,Sage,Frederick,,Bradford,BD6 P88,"Flat 13X, Mandy flats"
Rev.,Kirkland,Charles Leonard,,Torquay,TQ6 KOE,"Flat 8, Elliott unions"
Mr.,Emir,Farred Chehab,,,,
Miss,Carr,"Helen ""Ellen""",,London,SW9 8P1,49 Barber summit
Mr.,Dimic,Jovan,,Dundee,DD0 NYA,23 Gilbert summit
Mr.,Paulner,Uscher,,,,
Mr.,Hassan,Houssein G N,,,,
Miss,Andrews,Kornelia Theodosia,,Telford,TF2 DZP,"Flat 28N, Clifford turnpike"
Miss,Bourke,Mary,,Liverpool,L03 NCY,00 Dean mountain
Mr.,Jonsson,Carl,,Preston,PR9 XJ7,"Flat 2, Kathryn radial"
Mr.,Natsch,Charles H,,,,
Miss,Duran y More,Asuncion,,,,
Miss,Mellinger,Madeleine Violet,,London,EC3 WZZ,"Studio 39, Hamilton circles"
Mrs.,Shelley,Imanita Parrish,Hall,Bromley,BR6 UYQ,77 Jackson fork
Mr.,Kink,Vincenz,,Oxford,OX0 A7S,4 Barbara track
Mrs.,Brown,Elizabeth Catherine,Ford,Hemel Hempstead,HP3 RZW,"Studio 2, Barnes isle"
Miss,Fortune,Mabel Helen,,Romford,RM7 04U,125 Conor garden
Miss,Palsson,Stina Viola,,Leicester,LE4 62U,"Studio 1, Beth forges"
Mrs.,Masselmani,Fatima,,,,
Mr.,Harris,Henry Birkhardt,,Swansea,SA8 JDN,"Flat 78, Graeme trail"
Miss,Phillips,Kate Florence ,,Dorchester,DT5 BNP,4 Natasha spring
Mr.,Daly,Eugene Patrick,,Hull,HU7 EHJ,"Flat 16b, Williams way"
Miss,Gilnagh,"Katherine ""Katie""",,Peterborough,PE4 P04,938 Adam prairie
Mr.,Wheadon,Edward H,,Kilmarnock,KA3 B5E,2 Mathew crossing
Mr.,Harrison,William,,Torquay,TQ4 GPV,"Flat 1, Olivia wall"
Mr.,Petroff,Nedelio,,Norwich,NR2 9BQ,"Flat 78, James valleys"
Miss,Ridsdale,Lucy,,Kirkwall,KW3 AGQ,"Studio 2, Natalie villages"
Mr.,Svensson,Olof,,Leeds,LS1 EA1,"Studio 32, Jones circle"
Mr.,Saad,Amin,,,,
Mr.,Moore,Leonard Charles,,London,W42 2TJ,"Studio 4, Wayne manor"
Mr.,Moutal,Rahamin Haim,,Kirkcaldy,KY0 YHT,579 Morgan alley
Mr.,Rush,Alfred George John,,Truro,TR5 R28,481 Talbot unions
Mrs.,Collyer,Charlotte Annie,Tate,Newcastle upon Tyne,NE0 8D5,"Flat 0, Khan forge"
Mrs.,Doling,Ada Julia,Bone,Harrow,HA9 Q7R,"Flat 31, Molly villages"
Mr.,Wiseman,Phillippe,,London,E04 PCK,"Studio 75v, Amelia land"
Mr.,White,Richard Frasar,,Halifax,HX9 XEC,8 Adrian drive
Mr.,Sage,George John Jr,,Northampton,NN0 8DQ,"Studio 17, Tina forge"
Mr.,Vander Cruyssen,Victor,,Bath,BA9 GO2,"Studio 08J, Julian shore"
Mr.,Morrow,Thomas Rowan,,Kilmarnock,KA6 990,"Studio 41, Haynes spring"
Mr.,Cor,Liudevit,,Wakefield,WF3 PLX,"Flat 7, Robertson falls"
Mr.,Bourke,John,,Derby,DE5 97H,"Studio 81R, Kimberley isle"
Mrs.,Spedden,Margaretta Corning,Stone,,,
Miss,Madill,Georgette Alexandra,,Dorchester,DT4 I5I,"Studio 67, Morgan fall"
Mr.,Beckwith,Richard Leonard,,Croydon,CR8 Y2Q,309 Karl causeway
Mr.,Carlsson,August Sigfrid,,Lincoln,LN0 INE,1 Morrison drive
Mrs.,Boulos,Joseph ,Sultana,,,
Mr.,Johansson,Karl Johan,,Oldham,OL4 J76,"Flat 8, Sharon summit"
Mrs.,Caldwell,Sylvia Mae,Harbaugh,Bradford,BD7 MBJ,"Studio 10, Doyle mountains"
Mr.,Lievens,Rene Aime,,Kingston upon Thames,KT8 CAE,1 Damien meadows
Miss,Laitinen,Kristina Sofia,,Kilmarnock,KA4 TIE,267 Carr village
Mr.,Dorking,Edward Arthur,,Truro,TR6 DUX,"Studio 71, O'Connor trail"
Mr.,Hunt,George Henry,,Shrewsbury,SY0 DF7,"Flat 37, Gill ford"
Mrs.,Drew,Lulu Thorne,Christian,Southampton,SO6 RNJ,"Flat 93c, Doyle street"
Mrs.,Wick,Mary,Hitchcock,Dundee,DD5 8K4,6 Mohammed branch
Mr.,Connaghton,Michael,,Llandrindod Wells,LD0 7L0,1 Moore view
Mr.,Hickman,Stanley George,,London,E11 HLO,"Flat 0, Gary roads"
Miss,Laroche,Simonne Marie Anne Andree,,,,
Mr.,Kent,Edward Austin,,,,
Mr.,Sadlier,Matthew,,Crewe,CW6 TVS,"Studio 32, Butler pass"
Miss,Ilmakangas,Pieta Sofia,,Edinburgh,EH3 RVO,157 Clare terrace
Mr.,Lewy,Ervin G,,,,
Miss,Stanley,Amy Zillah Elsie,,Oldham,OL5 L7H,"Studio 23, Jill causeway"
Master,Becker,Richard F,,Stockport,SK2 PMJ,"Flat 8, Woodward groves"
Mr.,Douglas,Walter Donald,,,,
Mr.,Jensen,Hans Peder,,Oldham,OL3 BXQ,"Flat 85s, Glenn curve"
Mrs.,Strom,Elna Matilda,Persson,Dorchester,DT0 IGJ,"Flat 83, June pine"
Mrs.,Stephenson,Martha,Eustis,,,
Miss,Brown,"Amelia ""Mildred""",,Enfield,EN4 1PI,"Flat 32, Richard river"
Mrs.,Ford,Margaret Ann,Watson,Chester,CH5 AVS,5 Pauline estates
Mrs.,Kantor,Miriam,Sternin,Twickenham,TW1 SLD,72 Brown station
Mr.,Dooley,Patrick,,Lerwick,ZE4 5AE,7 Lynda fort
Mr.,Roebling,Washington Augustus II,,Harrow,HA7 LC0,43 Abbie brooks
Mr.,Greenberg,Samuel,,Inverness,IV6 KX7,"Studio 35, Cameron center"
Mr.,Hickman,Leonard Mark,,Northampton,NN5 0GI,"Flat 62E, Katie light"
Mrs.,Herman,Jane,Laver,Llandrindod Wells,LD2 2PJ,353 Amber crossing
Mr.,Campbell,William,,Falkirk,FK3 C9I,"Flat 12P, Hughes streets"
Miss,Vestrom,Hulda Amanda Adolfina,,London,SW1 8W9,057 Andrews walks
Mr.,Youseff,Gerious,,,,
Mr.,Bryhl,Kurt Arnold Gottfrid,,Portsmouth,PO3 1NR,86 Mandy stravenue
Mr.,Torber,Ernst William,,Southall,UB8 P1O,05 Allen cape
Mr.,Carter,William Ernest,,Colchester,CO3 VKZ,"Flat 9, Karl viaduct"
Mrs.,Nasser,Adele,Achem,,,
Mr.,Levy,Rene Jacques,,,,
Mr.,Leyson,Robert William Norman,,Aberdeen,AB1 IPR,"Studio 3, Derek green"
Miss,Baclini,Helene Barbara,,,,
Mr.,Svensson,Johan,,Llandudno,LL2 N2Z,9 Riley knolls
Mr.,Abbott,Rossmore Edward,,Inverness,IV2 TDR,"Studio 46Q, Julia drives"
Miss,Baclini,Marie Catherine,,,,
Mr.,Vander Planke,Leo Edmondus,,Blackburn,BB3 NP5,783 Jessica knoll
Miss,Leitch,Jessie Wills,,Bristol,BS1 V5Q,874 Williamson parks
Miss,Rugg,Emily,,Taunton,TA1 VJ5,"Flat 3, Archer crest"
Jonkheer.,Reuchlin,John George,,Dumfries,DG8 S68,"Flat 98w, Sutton port"
Miss,LeRoy,Bertha,,,,
Miss,Andersson,Ebba Iris Alfrida,,Aberdeen,AB6 JTC,489 Harrison pines
Mrs.,Davison,Mary E,Finck,Gloucester,GL5 LZ1,29 Judith ports
Mr.,Johnson,Alfred,,Medway,ME5 WFF,"Flat 7, Martin mills"
Mr.,Sage,Douglas Bullen,,Shrewsbury,SY9 EAO,"Flat 1, Adrian ville"
Mr.,Samaan,Youssef,,,,
Miss,Slayter,Hilda Mary,,Plymouth,PL1 KGP,"Studio 10k, Brown junctions"
Mr.,Behr,Karl Howell,,,,
Mr.,Charters,David,,Glasgow,G44 OTR,"Flat 62D, Booth inlet"
Don.,Uruchurtu,Manuel E,,,,
Mr.,Stanley,Edward Roland,,Sutton,SM9 33I,4 Robson meadow
Mr.,Goncalves,Manuel Estanslas,,Northampton,NN4 A3P,"Flat 44, Thompson loaf"
Mr.,Fischer,Eberhard Thelander,,Warrington,WA9 N58,6 Kerry fork
Mrs.,Robins,Grace Charity,Laury,Huddersfield,HD8 7M2,"Studio 55L, Oliver mountain"
Mr.,Arnold-Franchi,Josef,,Reading,RG6 UID,"Flat 38g, Harris junction"
Mr.,Osen,Olaf Elon,,Kilmarnock,KA0 KX6,53 Smith land
Mr.,Bishop,Dickinson H,,,,
Mr.,Wilhelms,Charles,,Durham,DH4 ENC,46 Gregory circles
Mr.,Coleff,Peju,,Llandudno,LL4 YFL,"Flat 85M, Sharon turnpike"
Mr.,Tikkanen,Juho,,Manchester,M10 TR7,348 Leanne knoll
Miss,Olsson,Elina,,Slough,SL9 KJH,89 Natasha cape
Mr.,Larsson,August Viktor,,Taunton,TA2 N87,"Flat 1, Jill manors"
Mr.,Mellors,William John,,Portsmouth,PO7 OJM,5 Aaron ranch
Mr.,Yasbeck,Antoni,,,,
Miss,Fleming,Margaret,,,,
Mr.,Cunningham,Alfred Fleming,,Milton Keynes,MK1 2XI,609 Tom locks
Miss,Murphy,"Katherine ""Kate""",,Hebrides,HS4 68L,54 Judith burg
Mr.,Oreskovic,Luka,,Doncaster,DN3 RCR,872 Johnson unions
Miss,Cacic,Marija,,Canterbury,CT9 5QT,0 Sheila viaduct
Mr.,Williams,"Howard Hugh ""Harry""",,Stoke-on-Trent,ST0 KKL,87 Kevin flats
Mr.,Bing,Lee,,Salisbury,SP5 JY4,"Studio 02q, Clarke valleys"
Miss,Ryerson,"Susan Parker ""Suzette""",,,,
Mr.,Turpin,William John Robert,,Ilford,IG1 57C,220 Lorraine estate
Mr.,Pavlovic,Stefo,,Leicester,LE9 CAK,"Flat 34m, Graeme rue"
Mrs.,Laroche,Juliette Marie Louise,Lafargue,,,
Mr.,Ringhini,Sante,,,,
Mrs.,de Messemaeker,Guillaume Joseph ,Emma,Southall,UB5 D90,14 Shaw spurs
Mr.,Olsen,Ole Martin,,Paisley,PA1 YW6,327 Wright orchard
Dr.,Moraweck,Ernest,,Sutton,SM4 MVA,79 Lewis village
Miss,Nilsson,Helmina Josefina,,Oxford,OX9 P2D,35 Suzanne forks
Miss,Oreskovic,Marija,,Chelmsford,CM3 M91,"Studio 7, Flynn neck"
Rev.,Carter,Ernest Courtenay,,Slough,SL8 BWY,1 Georgina mission
Mrs.,Graham,Edith,Junkins,Edinburgh,EH1 8F5,2 Kevin road
Mr.,Navratil,Michel ,,Paisley,PA9 HDH,674 Malcolm station
Mr.,Gustafsson,Johan Birger,,York,YO8 1UB,"Studio 47U, Miller via"
Mr.,Sheerlinck,Jan Baptist,,Harrow,HA6 P9D,8 Kayleigh way
Mr.,Markoff,Marin,,,,
Mr.,Nicholls,Joseph Charles,,Carlisle,CA4 7YO,"Studio 35, Hugh cliff"
Mr.,Carbines,William,,Colchester,CO9 CGA,160 Wong place
Mr.,Cacic,Luka,,Kilmarnock,KA9 AZ8,"Flat 9, Paula islands"
Miss,Lehmann,Bertha,,,,
Mr.,Coxon,Daniel,,Oxford,OX1 Z89,"Studio 9, Thompson tunnel"
Mr.,Meyer,Edgar Joseph,,,,
Miss,Bowerman,Elsie Edith,,Crewe,CW0 OFU,"Flat 66W, Martin circle"
Mr.,Millet,Francis Davis,,Sunderland,SR4 8WG,"Studio 63w, Edward tunnel"
Mrs.,Danbom,Anna Sigrid Maria,Brogren,Southend-on-Sea,SS0 GGM,"Studio 0, Paul pine"
Master,Goodwin,Harold Victor,,Torquay,TQ8 38W,"Studio 62v, Owen groves"
Mrs.,Watt,"Elizabeth ""Bessie"" Inglis",Milne,Exeter,EX5 IGT,505 James valleys
Mrs.,Sandstrom,Agnes Charlotta,Bengtsson,Dorchester,DT4 TCW,"Studio 90E, Mellor alley"
Mr.,Carrau,Francisco M,,Reading,RG5 S1U,"Flat 79, Howell isle"
Mr.,Tornquist,William Henry,,Harrogate,HG8 KH2,4 Dawn brooks
Mrs.,Lobb,Cordelia K,Stanlick,Darlington,DL8 CMC,503 Melissa spring
Mr.,Lam,Len,,Sheffield,S36 DIK,"Studio 27, Iain ferry"
Mr.,Padro y Manent,Julian,,,,
Miss,Isham,Ann Elizabeth,,,,
Mr.,Pekoniemi,Edvard,,London,E14 0OP,"Studio 57F, Kate ridges"
Mrs.,Nye,Elizabeth,Ramell,Newport,NP2 0VL,619 French land
Mrs.,Caram,Maria,Elias,,,
Mrs.,Rothschild,Elizabeth L.,Barrett,,,
Mrs.,Louch,Alice Adelaide,Slow,Perth,PH1 MG8,4 Kathryn points
Miss,Johnston,"Catherine Helen ""Carrie""",,Swindon,SN2 FMZ,8 Tina center
Mr.,Slabenoff,Petco,,Plymouth,PL8 L1Q,9 Edward union
Mlle.,Sagesser,Emma,,,,
Master,Goodwin,William Frederick,,Tunbridge Wells,TN1 CPO,"Flat 3, Saunders heights"
Mr.,O'Brien,Timothy,,Guildford,GU3 K7F,7 Spencer brook
Mr.,Morley,Henry Samuel ,,Croydon,CR4 H6J,7 Lowe gateway
Mrs.,Hogeboom,Anna,Andrews,London,SE4 6GH,666 Green rapids
Mr.,Sdycoff,Todor,,Bolton,BL5 G9W,40 Williams lake
Mr.,McEvoy,Michael,,Hereford,HR5 N9M,"Studio 52, Edward hollow"
Rev.,Byles,Thomas Roussel Davids,,Ipswich,IP2 I4J,"Studio 15, Bruce ramp"
Master,Nicola-Yarred,Elias,,,,
Rev.,Harper,John,,Brighton,BN4 IO0,32 Craig stream
Mr.,Persson,Ernst Ulrik,,Doncaster,DN6 ORH,69 Joe club
Mr.,O'Connor,Maurice,,Wigan,WN2 PFY,"Studio 42, Gerald bridge"
Mr.,Leinonen,Antti Gustaf,,Paisley,PA7 WYJ,7 Brady place
Master,Panula,Eino Viljami,,Wolverhampton,WV9 7FV,713 Young burgs
Mr.,Razi,Raihed,,,,
Mr.,Calderhead,Edward Pennington,,Guildford,GU9 KIG,"Studio 20i, Gemma court"
Miss,Christy,Julie Rachel,,Manchester,M61 0JS,61 Phillips circles
Mr.,Vande Velde,Johannes Joseph,,Hebrides,HS6 WSN,"Flat 88K, Smith key"
Mrs.,Richards,Emily,Hocking,Derby,DE9 305,40 Barlow crossing
Miss,Icard,Amelie,,,,
Mr.,Hocking,Richard George,,Halifax,HX5 G3N,4 Paula mill
Mr.,Fortune,Mark,,Aberdeen,AB9 R7B,79 Smith unions
Mr.,Salonen,Johan Werner,,Oxford,OX9 C1C,002 Thomas ville
Mrs.,Robert,Elisabeth Walton,McMillan,Newport,NP4 YF6,"Studio 26K, Elliot harbor"
Mrs.,Thorne,Gertrude Maybelle,,,,
Miss,Smith,Marion Elsie,,Doncaster,DN0 Y9Q,430 Luke crossroad
Mr.,Mallet,Albert,,,,
Mrs.,Cumings,Florence Briggs,Thayer,,,
Mr.,Brown,Thomas William Solomon,,Derby,DE7 7RL,90 Kayleigh stream
Mr.,Sirota,Maurice,,Colchester,CO5 3FQ,"Studio 51, Jay mews"
Mr.,Gronnestad,Daniel Danielsen,,Derby,DE6 WEG,3 Bernard manors
Miss,Mullens,"Katherine ""Katie""",,Kingston upon Thames,KT1 ONA,"Flat 88n, Lee shoal"
Mr.,Homer,Harry ,,,,
Mr.,Beesley,Lawrence,,Derby,DE7 PYH,"Studio 52, Macdonald forest"
Mr.,Smith,James Clinch,,,,
Mr.,Pengelly,Frederick William,,Luton,LU0 IAJ,"Studio 3, Murphy unions"
